fname,tail_id,fsize_mb,fullpath
686200104121532.csv,tail_686_1,68.39,../dataset/fdm/tail_686_1/686200104121532.csv
686200104121245.csv,tail_686_1,61.52,../dataset/fdm/tail_686_1/686200104121245.csv
686200104121825.csv,tail_686_2,40.71,../dataset/fdm/tail_686_2/686200104121825.csv
686200104130429.csv,tail_686_2,42.63,../dataset/fdm/tail_686_2/686200104130429.csv
686200104130652.csv,tail_687_1,95.92,../dataset/fdm/tail_687_1/686200104130652.csv
